سال,13910,13920,13930,13940,13950,13960,13970,13980,13990,14000
انواع برنج,1310,1190,1200,1160,1060,1060,970,940,980,1000
انواع نان,3470,3500,3430,3280,3110,2980,2990,2970,3010,3070
گوشت دام,410,400,410,400,410,370,320,280,350,380
گوشت پرندگان,880,840,890,900,860,900,880,960,980,970
فرآورده های گوشت دام و پرندگان,30,30,30,20,20,20,10,20,20,30
انواع ماهی,130,130,120,110,110,120,90,70,90,90
حیوانات دریایی و فرآورده های آن,20,20,20,20,10,10,10,10,10,10
انواع شیر,1340,1380,1340,1310,1200,1260,1280,1210,1230,1130
انواع ماست,860,820,800,790,800,860,830,780,770,780
انواع پنیر,240,230,230,220,230,240,250,250,250,270
تخم مرغ,360,360,360,360,370,360,370,400,420,430
روغنهای نباتی,390,370,370,360,340,330,310,290,290,310
انواع قند,220,220,210,180,160,150,150,140,140,140
شکر,110,110,100,100,90,80,80,80,80,80
انواع چای,40,40,40,40,30,30,30,30,30,30
انواع سیگار ایرانی,4740,4230,3640,3420,3830,3650,3090,2910,3470,3910
انواع سیگار خارجی,5460,5210,5550,5260,5290,5380,4810,5270,4460,4720
