اقلام خوراکیها، آشامیدنی ها و دخانیات,13710,13720,13730,13740,13750,13760,13770,13780,13790,13800
انواع برنج,2050,2010,1770,1680,1760,1860,1660,1790,1830,1790
انواع نان,7090,7010,7140,7020,6910,6540,6310,6400,6260,6100
گوشت دام,950,850,860,760,770,780,720,700,690,670
گوشت پرندگان,600,710,640,650,710,700,680,670,700,800
گوشت حیوانات دریایی,160,140,120,120,130,120,130,140,150,160
انواع شیر,1470,1430,1380,1400,1350,1410,1360,1480,1570,1530
انواع ماست,1430,1380,1430,1300,1270,1210,1130,1160,1170,1190
انواع پنیر,240,230,240,230,240,220,230,250,250,260
تخم مرغ,410,450,460,460,460,410,420,420,450,450
روغن های نباتی,510,540,490,500,500,500,510,500,530,550
انواع قند,540,540,500,490,480,410,420,370,380,400
شکر,300,310,280,260,250,220,220,230,230,240
انواع چای,80,80,70,70,70,70,60,60,60,60
انواع سیگار ایرانی,9820,8230,7330,6810,6290,6070,7390,8290,8650,6670
انواع سیگار خارجی,7020,8590,8610,8150,8560,8180,6500,5490,5780,7850
